Site_Name,Site_Type,Latin_Name,Common,Year,PctFreq,Ave_Cov,Invasive,Protected,X_Coord,Y_Coord
RAM-41,RAM,Solidago uliginosa,bog goldenrod,2017,75,4.8,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Spiraea alba,white meadowsweet,2012,100,1.6,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Spiraea alba,white meadowsweet,2017,100,0.48,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Symplocarpus foetidus,skunk cabbage,2017,25,0.64,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Thelypteris palustris,eastern marsh fern,2017,25,0.04,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Trientalis borealis,starflower,2017,100,6,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Trientalis borealis,starflower,2012,100,6.04,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Vaccinium angustifolium,lowbush blueberry,2017,100,0.06,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Vaccinium angustifolium,lowbush blueberry,2012,75,1.04,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Vaccinium corymbosum,highbush blueberry,2012,100,0.02,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Vaccinium corymbosum,highbush blueberry,2017,100,0.2,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Vaccinium myrtilloides,velvetleaf huckleberry,2012,25,0.08,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Vaccinium myrtilloides,velvetleaf huckleberry,2017,50,1.02,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Vaccinium vitis-idaea,lingonberry,2017,25,0.08,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Viburnum nudum var. cassinoides,northern wild raisin,2017,100,0.02,FALSE,FALSE,549667.07,4903243.46
RAM-41,RAM,Viburnum nudum var. cassinoides,northern wild raisin,2012,100,0.4,FALSE,FALSE,549667.07,4903243.46
RAM-53,RAM,Acer rubrum,red maple,2017,100,0.08,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Acer rubrum,red maple,2012,100,0.46,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Alnus incana,gray alder,2017,100,0.08,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Alnus incana,gray alder,2012,100,0.04,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Amelanchier,serviceberry,2012,50,0.26,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Amelanchier,serviceberry,2017,100,0.84,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Aronia melanocarpa,black chokeberry,2017,100,50,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Berberis thunbergii,Japanese barberry,2012,100,0.06,TRUE,FALSE,549032.07,4909910.97
RAM-53,RAM,Berberis thunbergii,Japanese barberry,2017,100,9.2,TRUE,FALSE,549032.07,4909910.97
RAM-53,RAM,Calamagrostis canadensis,bluejoint,2012,100,0.1,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Calamagrostis canadensis,bluejoint,2017,100,0.1,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Carex atlantica,prickly bog sedge,2017,0,1,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Carex atlantica,prickly bog sedge,2012,50,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Carex folliculata,long sedge,2017,50,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Carex folliculata,long sedge,2012,50,3.2,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Carex lasiocarpa,woolly-fruit sedge,2012,75,2.6,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Carex lasiocarpa,woolly-fruit sedge,2017,100,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Carex stricta,upright sedge,2017,100,1.08,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Carex stricta,upright sedge,2012,100,0.04,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Celastrus orbiculatus,Asian bittersweet,2017,50,14.8,TRUE,FALSE,549032.07,4909910.97
RAM-53,RAM,Chamaedaphne calyculata,leatherleaf,2012,100,1,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Chamaedaphne calyculata,leatherleaf,2017,100,7.6,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Cornus canadensis,bunchberry dogwood,2017,100,7.2,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Cornus canadensis,bunchberry dogwood,2012,75,2,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Danthonia spicata,poverty oatgrass,2017,25,3.8,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Dichanthelium acuminatum,tapered rosette grass,2017,25,0.28,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Doellingeria umbellata,parasol whitetop,2017,75,0.64,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Doellingeria umbellata,parasol whitetop,2012,25,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Drosera intermedia,spoonleaf sundew,2017,50,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Drosera rotundifolia,round-leaf sundew,2017,50,4.6,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Drosera rotundifolia,round-leaf sundew,2012,50,0.1,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Dulichium arundinaceum,threeway sedge,2017,75,0.22,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Dulichium arundinaceum,threeway sedge,2012,50,0.1,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Epilobium leptophyllum,bog willowherb,2017,25,0.08,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Eriophorum angustifolium,tall cottongrass,2012,25,0.28,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Eriophorum tenellum,fewnerved cottongrass,2017,25,0.04,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Eriophorum virginicum,tawny cottongrass,2017,75,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Eriophorum virginicum,tawny cottongrass,2012,100,0.84,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Eurybia radula,low rough aster,2012,50,63,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Gaylussacia baccata,black huckleberry,2017,75,0.44,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Gaylussacia baccata,black huckleberry,2012,75,1.24,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Glyceria,mannagrass,2012,25,5.62,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Ilex mucronata,mountain holly/catberry,2012,25,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Ilex mucronata,mountain holly/catberry,2017,25,8.06,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Ilex verticillata,common winterberry,2017,100,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Ilex verticillata,common winterberry,2012,50,0.06,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Juncus canadensis,Canadian rush,2017,25,20.22,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Kalmia angustifolia,sheep laurel,2012,75,0.42,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Kalmia angustifolia,sheep laurel,2017,100,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Larix laricina,tamarack,2012,25,35.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Lysimachia terrestris,earth loosestrife,2012,75,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Lysimachia terrestris,earth loosestrife,2017,75,0.08,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Morella pensylvanica,northern bayberry,2017,50,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Myrica gale,sweetgale,2017,100,7.62,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Myrica gale,sweetgale,2012,100,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Oclemena nemoralis,bog aster,2017,100,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Oclemena nemoralis,bog aster,2012,100,1.46,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Osmunda regalis,royal fern,2017,100,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Osmunda regalis,royal fern,2012,100,0.08,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Osmundastrum cinnamomea,cinnamon fern,2012,100,1,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Osmundastrum cinnamomea,cinnamon fern,2017,100,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Picea rubens,red spruce,2017,75,0.04,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Pinus strobus,eastern white pine,2017,100,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Pinus strobus,eastern white pine,2012,100,0.28,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Pogonia ophioglossoides,rose pogonia,2017,25,0.08,FALSE,TRUE,549032.07,4909910.97
RAM-53,RAM,Quercus rubra,northern red oak,2012,50,2.84,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Rhamnus frangula,glossy buckthorn,2012,75,0.1,TRUE,FALSE,549032.07,4909910.97
RAM-53,RAM,Rhamnus frangula,glossy buckthorn,2017,100,0.1,TRUE,FALSE,549032.07,4909910.97
RAM-53,RAM,Rhododendron canadense,rhodora,2012,100,7,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Rhododendron canadense,rhodora,2017,100,0.1,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Rhynchospora alba,white beaksedge,2012,50,1.26,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Rosa palustris,swamp rose,2012,25,2.04,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Rubus flagellaris,northern dewberry,2012,100,35,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Rubus hispidus,bristly dewberry,2017,100,7.82,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Scirpus cyperinus,woolgrass,2012,0,0.04,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Scirpus cyperinus,woolgrass,2017,25,29.2,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Solidago rugosa,wrinkleleaf goldenrod,2012,25,0.04,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Solidago uliginosa,bog goldenrod,2012,25,0.04,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Spiraea alba,white meadowsweet,2017,100,7,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Spiraea alba,white meadowsweet,2012,100,1.42,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Spiraea tomentosa,steeplebush,2012,100,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Spiraea tomentosa,steeplebush,2017,100,0.66,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Symphyotrichum novi-belgii,New York aster,2017,25,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Thelypteris palustris,eastern marsh fern,2012,100,2.26,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Thelypteris palustris,eastern marsh fern,2017,75,0.1,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Triadenum virginicum,Virginia marsh St. Johnswort,2012,100,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Triadenum,marsh St. Johnswort,2017,100,0.8,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Trientalis borealis,starflower,2012,50,0.04,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Typha latifolia,broadleaf cattail,2012,75,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Typha latifolia,broadleaf cattail,2017,50,0.66,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Vaccinium angustifolium,lowbush blueberry,2017,100,1.24,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Vaccinium corymbosum,highbush blueberry,2012,100,0.1,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Vaccinium corymbosum,highbush blueberry,2017,100,0.22,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Vaccinium macrocarpon,large cranberry,2017,100,6.2,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Vaccinium macrocarpon,large cranberry,2012,100,0.02,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Viburnum nudum var. cassinoides,northern wild raisin,2012,25,0.62,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Viburnum nudum var. cassinoides,northern wild raisin,2017,100,4,FALSE,FALSE,549032.07,4909910.97
RAM-53,RAM,Viola,violet,2012,25,16.6,FALSE,FALSE,549032.07,4909910.97
RAM-62,RAM,Acer rubrum,red maple,2017,25,1.4,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Acer rubrum,red maple,2012,25,5.8,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Amelanchier,serviceberry,2012,25,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Aronia melanocarpa,black chokeberry,2017,50,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Carex limosa,mud sedge,2012,25,5.2,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Carex trisperma,threeseeded sedge,2012,100,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Carex trisperma,threeseeded sedge,2017,100,74,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Chamaedaphne calyculata,leatherleaf,2012,100,0.04,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Chamaedaphne calyculata,leatherleaf,2017,100,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Cornus canadensis,bunchberry dogwood,2017,100,0.04,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Cornus canadensis,bunchberry dogwood,2012,100,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Eriophorum virginicum,tawny cottongrass,2017,25,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Eriophorum virginicum,tawny cottongrass,2012,100,19,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Gaultheria hispidula,creeping snowberry,2017,100,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Gaultheria hispidula,creeping snowberry,2012,100,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Gaylussacia baccata,black huckleberry,2017,100,0.06,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Gaylussacia baccata,black huckleberry,2012,100,0.4,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Ilex mucronata,mountain holly/catberry,2012,100,0.08,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Ilex mucronata,mountain holly/catberry,2017,100,5.6,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Ilex verticillata,common winterberry,2017,100,0.1,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Kalmia angustifolia,sheep laurel,2017,100,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Kalmia angustifolia,sheep laurel,2012,100,1.2,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Larix laricina,tamarack,2017,100,0.84,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Larix laricina,tamarack,2012,75,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Maianthemum trifolium,threeleaf false lily of the valley,2017,100,8,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Maianthemum trifolium,threeleaf false lily of the valley,2012,100,51,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Monotropa uniflora,Indianpipe,2012,25,0.1,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Monotropa uniflora,Indianpipe,2017,25,0.28,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Myrica gale,sweetgale,2017,100,0.1,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Myrica gale,sweetgale,2012,75,0.06,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Picea mariana,black spruce,2012,100,0.1,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Picea mariana,black spruce,2017,100,0.1,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Rhododendron canadense,rhodora,2017,100,19,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Rhododendron canadense,rhodora,2012,100,0.06,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Rhododendron groenlandicum,bog Labrador tea,2017,100,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Rhododendron groenlandicum,bog Labrador tea,2012,100,0.2,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Symplocarpus foetidus,skunk cabbage,2012,100,0.1,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Symplocarpus foetidus,skunk cabbage,2017,100,0.1,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Trientalis borealis,starflower,2012,25,0.04,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Trientalis borealis,starflower,2017,25,0.22,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Vaccinium angustifolium,lowbush blueberry,2012,75,5.24,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Vaccinium angustifolium,lowbush blueberry,2017,100,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Vaccinium corymbosum,highbush blueberry,2012,100,3.2,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Vaccinium corymbosum,highbush blueberry,2017,100,43,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Vaccinium myrtilloides,velvetleaf huckleberry,2012,25,7.6,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Vaccinium myrtilloides,velvetleaf huckleberry,2017,100,0.04,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Vaccinium oxycoccos,small cranberry,2017,100,0.66,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Vaccinium oxycoccos,small cranberry,2012,100,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Vaccinium vitis-idaea,lingonberry,2012,100,66,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Vaccinium vitis-idaea,lingonberry,2017,100,0.1,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Viburnum nudum var. cassinoides,northern wild raisin,2012,100,0.1,FALSE,FALSE,556731.46,4908125.03
RAM-62,RAM,Viburnum nudum var. cassinoides,northern wild raisin,2017,100,0.02,FALSE,FALSE,556731.46,4908125.03
RAM-44,RAM,Acer rubrum,red maple,2012,50,0.06,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Acer rubrum,red maple,2017,25,0.08,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Alnus incana,gray alder,2017,100,2.6,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Alnus incana,gray alder,2012,100,0.04,FALSE,FALSE,530881.62,4877459.76
