Site_Name,Site_Type,Latin_Name,Common,Year,PctFreq,Ave_Cov,Invasive,Protected,X_Coord,Y_Coord
RAM-44,RAM,Apocynum androsaemifolium,spreading dogbane,2017,25,11.6,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Apocynum androsaemifolium,spreading dogbane,2012,25,20.4,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Betula populifolia,gray birch,2017,75,15.24,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Betula populifolia,gray birch,2012,75,31,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Calamagrostis canadensis,bluejoint,2017,100,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Calamagrostis canadensis,bluejoint,2012,100,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Carex atlantica,prickly bog sedge,2017,50,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Carex lacustris,hairy sedge,2012,100,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Carex lacustris,hairy sedge,2017,100,0.4,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Carex lasiocarpa,woolly-fruit sedge,2012,50,0.04,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Carex lasiocarpa,woolly-fruit sedge,2017,100,0.4,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Carex Ovalis group,NA,2012,50,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Carex stricta,upright sedge,2017,100,0.62,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Carex stricta,upright sedge,2012,100,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Chamaedaphne calyculata,leatherleaf,2012,100,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Chamaedaphne calyculata,leatherleaf,2017,100,0.04,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Comptonia peregrina,sweet fern,2012,25,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Doellingeria umbellata,parasol whitetop,2017,50,4.2,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Doellingeria umbellata,parasol whitetop,2012,25,22.8,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Dryopteris cristata,crested woodfern,2017,50,0.08,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Dulichium arundinaceum,threeway sedge,2017,50,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Equisetum arvense,field horsetail,2017,25,0.04,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Eurybia macrophylla,bigleaf aster,2017,50,0.04,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Festuca filiformis,fineleaf sheep fescue,2017,50,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Ilex mucronata,mountain holly/catberry,2017,50,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Ilex verticillata,common winterberry,2012,75,0.2,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Ilex verticillata,common winterberry,2017,75,7.04,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Iris versicolor,harlequin blueflag,2012,50,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Iris versicolor,harlequin blueflag,2017,50,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Juncus canadensis,Canadian rush,2017,50,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Juncus canadensis,Canadian rush,2012,25,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Juncus effusus,common rush,2017,25,11.2,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Lupinus polyphyllus,garden lupine,2012,50,11,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Lysimachia terrestris,earth loosestrife,2012,75,1.82,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Lysimachia terrestris,earth loosestrife,2017,100,11.22,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Malus,apple,2012,25,0.46,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Myrica gale,sweetgale,2012,100,0.2,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Myrica gale,sweetgale,2017,100,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Onoclea sensibilis,sensitive fern,2017,50,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Onoclea sensibilis,sensitive fern,2012,25,0.04,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Osmunda regalis,royal fern,2012,25,3.64,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Osmundastrum cinnamomea,cinnamon fern,2012,25,0.06,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Phleum pratense,timothy,2012,50,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Pinus strobus,eastern white pine,2017,50,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Pinus strobus,eastern white pine,2012,50,0.04,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Populus grandidentata,bigtooth aspen,2017,50,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Populus grandidentata,bigtooth aspen,2012,50,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Populus tremuloides,quaking aspen,2012,75,45,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Populus tremuloides,quaking aspen,2017,75,9.4,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Quercus rubra,northern red oak,2017,50,0.28,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Ranunculus acris,tall buttercup,2017,25,0.06,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Rhamnus frangula,glossy buckthorn,2012,75,26,TRUE,FALSE,530881.62,4877459.76
RAM-44,RAM,Rhamnus frangula,glossy buckthorn,2017,75,0.02,TRUE,FALSE,530881.62,4877459.76
RAM-44,RAM,Rhododendron canadense,rhodora,2017,25,0.64,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Rosa nitida,shining rose,2017,75,0.46,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Rosa palustris,swamp rose,2012,25,2.24,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Rosa virginiana,Virginia rose,2017,25,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Rubus hispidus,bristly dewberry,2017,50,0.04,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Rubus,blackberry,2017,50,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Salix petiolaris,slender willow,2017,100,0.08,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Salix,willow,2012,100,0.28,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Scirpus cyperinus,woolgrass,2017,25,0.1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Scirpus cyperinus,woolgrass,2012,50,1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Scutellaria,Huachuca skulcap,2012,50,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Solidago rugosa,wrinkleleaf goldenrod,2017,50,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Spiraea alba,white meadowsweet,2012,100,3.2,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Spiraea alba,white meadowsweet,2017,100,2.6,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Spiraea tomentosa,steeplebush,2017,25,0.02,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Triadenum virginicum,Virginia marsh St. Johnswort,2012,25,1.08,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Triadenum,marsh St. Johnswort,2017,75,0.04,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Utricularia cornuta,horned bladderwort,2017,25,14.8,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Vaccinium corymbosum,highbush blueberry,2017,25,1,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Veronica officinalis,common gypsyweed,2017,50,7.6,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Vicia cracca,bird vetch,2012,50,7.2,FALSE,FALSE,530881.62,4877459.76
RAM-44,RAM,Vicia cracca,bird vetch,2017,50,2,FALSE,FALSE,530881.62,4877459.76
RAM-05,RAM,Acer rubrum,red maple,2012,100,3.8,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Acer rubrum,red maple,2017,100,0.28,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Alnus incana,gray alder,2017,25,0.64,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Amelanchier,serviceberry,2017,50,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Arethusa bulbosa,dragon's mouth,2012,50,0.02,FALSE,TRUE,553186.04,4899764.18
RAM-05,RAM,Arethusa bulbosa,dragon's mouth,2017,50,4.6,FALSE,TRUE,553186.04,4899764.18
RAM-05,RAM,Aronia melanocarpa,black chokeberry,2012,100,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Aronia melanocarpa,black chokeberry,2017,100,0.22,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Calamagrostis canadensis,bluejoint,2012,50,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Calopogon tuberosus,grasspink,2017,100,0.08,FALSE,TRUE,553186.04,4899764.18
RAM-05,RAM,Calopogon tuberosus,grasspink,2012,75,0.28,FALSE,TRUE,553186.04,4899764.18
RAM-05,RAM,Carex atlantica,prickly bog sedge,2017,75,0.04,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Carex exilis,coastal sedge,2017,75,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Carex folliculata,long sedge,2012,50,0.84,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Carex folliculata,long sedge,2017,50,63,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Carex magellanica,boreal bog sedge,2017,50,0.44,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Carex pauciflora,fewflower sedge,2017,25,1.24,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Carex trisperma,threeseeded sedge,2012,75,5.62,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Carex trisperma,threeseeded sedge,2017,75,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Chamaedaphne calyculata,leatherleaf,2012,100,8.06,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Chamaedaphne calyculata,leatherleaf,2017,100,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Cornus canadensis,bunchberry dogwood,2012,100,0.06,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Cornus canadensis,bunchberry dogwood,2017,100,20.22,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Drosera intermedia,spoonleaf sundew,2012,50,0.42,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Drosera intermedia,spoonleaf sundew,2017,75,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Drosera rotundifolia,round-leaf sundew,2012,100,35.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Drosera rotundifolia,round-leaf sundew,2017,100,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Empetrum nigrum,black crowberry,2017,100,0.08,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Empetrum nigrum,black crowberry,2012,100,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Eriophorum angustifolium,tall cottongrass,2012,100,7.62,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Eriophorum angustifolium,tall cottongrass,2017,100,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Eriophorum virginicum,tawny cottongrass,2017,75,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Eriophorum virginicum,tawny cottongrass,2012,25,1.46,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Eurybia radula,low rough aster,2017,50,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Gaultheria hispidula,creeping snowberry,2012,75,0.08,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Gaultheria hispidula,creeping snowberry,2017,50,1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Gaylussacia baccata,black huckleberry,2012,50,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Gaylussacia baccata,black huckleberry,2017,100,0.04,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Gaylussacia dumosa,dwarf huckleberry,2012,100,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Glyceria striata,fowl manna grass,2017,50,0.28,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Glyceria,mannagrass,2012,50,0.08,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Ilex mucronata,mountain holly/catberry,2017,100,2.84,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Ilex mucronata,mountain holly/catberry,2012,100,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Iris versicolor,harlequin blueflag,2017,75,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Iris versicolor,harlequin blueflag,2012,75,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Kalmia angustifolia,sheep laurel,2012,100,2.22,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Kalmia angustifolia,sheep laurel,2017,100,0.04,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Kalmia polifolia,bog laurel,2017,25,2.64,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Larix laricina,tamarack,2017,100,6.6,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Larix laricina,tamarack,2012,100,10.2,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Lonicera - Exotic,exotic bush honeysuckle,2017,50,0.06,TRUE,FALSE,553186.04,4899764.18
RAM-05,RAM,Maianthemum trifolium,threeleaf false lily of the valley,2012,75,0.86,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Maianthemum trifolium,threeleaf false lily of the valley,2017,100,4.82,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Melampyrum lineare,narrowleaf cowwheat,2012,50,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Myrica gale,sweetgale,2012,100,0.44,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Myrica gale,sweetgale,2017,100,0.4,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Oclemena nemoralis,bog aster,2017,75,31.2,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Oclemena nemoralis,bog aster,2012,100,0.04,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Oclemena X blakei,Blake's aster,2017,50,0.04,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Osmundastrum cinnamomea,cinnamon fern,2017,25,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Picea mariana,black spruce,2017,100,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Picea mariana,black spruce,2012,100,0.22,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Pogonia ophioglossoides,rose pogonia,2012,100,0.06,FALSE,TRUE,553186.04,4899764.18
RAM-05,RAM,Pogonia ophioglossoides,rose pogonia,2017,100,0.6,FALSE,TRUE,553186.04,4899764.18
RAM-05,RAM,Rhododendron canadense,rhodora,2012,100,2.4,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Rhododendron canadense,rhodora,2017,100,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Rhododendron groenlandicum,bog Labrador tea,2012,100,0.06,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Rhododendron groenlandicum,bog Labrador tea,2017,100,0.84,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Rhynchospora alba,white beaksedge,2017,100,0.28,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Rhynchospora alba,white beaksedge,2012,100,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Rosa nitida,shining rose,2017,50,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Rosa palustris,swamp rose,2012,25,5.6,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Rubus flagellaris,northern dewberry,2012,25,0.04,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Rubus hispidus,bristly dewberry,2017,50,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Sarracenia purpurea,purple pitcherplant,2017,100,0.28,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Sarracenia purpurea,purple pitcherplant,2012,100,0.04,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Solidago uliginosa,bog goldenrod,2017,75,0.04,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Solidago uliginosa,bog goldenrod,2012,100,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Spiraea alba,white meadowsweet,2017,25,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Symphyotrichum novi-belgii,New York aster,2017,75,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Symplocarpus foetidus,skunk cabbage,2017,100,2,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Symplocarpus foetidus,skunk cabbage,2012,100,3.8,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Trichophorum cespitosum,tufted bulrush,2012,75,0.28,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Trientalis borealis,starflower,2012,100,0.64,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Trientalis borealis,starflower,2017,75,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Utricularia cornuta,horned bladderwort,2012,50,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Utricularia cornuta,horned bladderwort,2017,75,4.6,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Vaccinium angustifolium,lowbush blueberry,2012,50,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Vaccinium angustifolium,lowbush blueberry,2017,75,0.22,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Vaccinium corymbosum,highbush blueberry,2017,50,0.1,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Vaccinium corymbosum,highbush blueberry,2012,50,0.08,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Vaccinium oxycoccos,small cranberry,2017,100,0.28,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Vaccinium oxycoccos,small cranberry,2012,100,0.04,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Vaccinium vitis-idaea,lingonberry,2017,25,0.02,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Viburnum nudum var. cassinoides,northern wild raisin,2017,100,0.84,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Viburnum nudum var. cassinoides,northern wild raisin,2012,100,63,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Xyris montana,northern yellow-eyed-grass,2017,50,0.44,FALSE,FALSE,553186.04,4899764.18
RAM-05,RAM,Xyris montana,northern yellow-eyed-grass,2012,50,1.24,FALSE,FALSE,553186.04,4899764.18
